maxPallet = 157;
rows = 32;
maxSequences = 5;
M = 1200;
N = 12;
U = 1400;
normalizedValueOfType = [4,2,1,1,2,4];
weight = 
[[784,476,308,191,658,772],
[4001,4001,4001,357,242,4001],
[4001,4001,4001,151,545,4001],
[4001,4001,4001,306,138,4001],
[4001,4001,4001,4001,249,4001],
[4001,4001,4001,4001,44,4001],
[4001,4001,4001,4001,256,4001],
[4001,4001,4001,4001,153,4001],
[4001,4001,4001,4001,605,4001],
[4001,4001,4001,4001,86,4001],
[4001,4001,4001,4001,749,4001],
[4001,4001,4001,4001,449,4001],
[4001,4001,4001,4001,442,4001],
[4001,4001,4001,4001,728,4001],
[4001,4001,4001,4001,48,4001],
[4001,4001,4001,4001,572,4001],
[4001,4001,4001,4001,486,4001],
[4001,4001,4001,4001,343,4001],
[4001,4001,4001,4001,51,4001],
[4001,4001,4001,4001,484,4001],
[4001,4001,4001,4001,286,4001],
[4001,4001,4001,4001,150,4001],
[4001,4001,4001,4001,153,4001],
[4001,4001,4001,4001,315,4001],
[4001,4001,4001,4001,270,4001],
[4001,4001,4001,4001,278,4001],
[4001,4001,4001,4001,682,4001],
[4001,4001,4001,4001,741,4001],
[4001,4001,4001,4001,601,4001],
[4001,4001,4001,4001,219,4001],
[4001,4001,4001,4001,289,4001],
[4001,4001,4001,4001,16,4001],
[4001,4001,4001,4001,50,4001],
[4001,4001,4001,4001,41,4001],
[4001,4001,4001,4001,259,4001],
[4001,4001,4001,4001,475,4001],
[4001,4001,4001,4001,211,4001],
[4001,4001,4001,4001,101,4001],
[4001,4001,4001,4001,474,4001],
[4001,4001,4001,4001,721,4001],
[4001,4001,4001,4001,415,4001],
[4001,4001,4001,4001,325,4001],
[4001,4001,4001,4001,391,4001],
[4001,4001,4001,4001,103,4001],
[4001,4001,4001,4001,102,4001],
[4001,4001,4001,4001,83,4001],
[4001,4001,4001,4001,505,4001],
[4001,4001,4001,4001,507,4001],
[4001,4001,4001,4001,251,4001],
[4001,4001,4001,4001,485,4001],
[4001,4001,4001,4001,28,4001],
[4001,4001,4001,4001,233,4001],
[4001,4001,4001,4001,621,4001],
[4001,4001,4001,4001,529,4001],
[4001,4001,4001,4001,34,4001],
[4001,4001,4001,4001,260,4001],
[4001,4001,4001,4001,664,4001],
[4001,4001,4001,4001,464,4001],
[4001,4001,4001,4001,599,4001],
[4001,4001,4001,4001,241,4001],
[4001,4001,4001,4001,655,4001],
[4001,4001,4001,4001,257,4001],
[4001,4001,4001,4001,394,4001],
[4001,4001,4001,4001,67,4001],
[4001,4001,4001,4001,592,4001],
[4001,4001,4001,4001,62,4001],
[4001,4001,4001,4001,191,4001],
[4001,4001,4001,4001,272,4001],
[4001,4001,4001,4001,87,4001],
[4001,4001,4001,4001,217,4001],
[4001,4001,4001,4001,501,4001],
[4001,4001,4001,4001,627,4001],
[4001,4001,4001,4001,746,4001],
[4001,4001,4001,4001,279,4001],
[4001,4001,4001,4001,213,4001],
[4001,4001,4001,4001,652,4001],
[4001,4001,4001,4001,559,4001],
[4001,4001,4001,4001,90,4001],
[4001,4001,4001,4001,746,4001],
[4001,4001,4001,4001,171,4001],
[4001,4001,4001,4001,340,4001],
[4001,4001,4001,4001,585,4001],
[4001,4001,4001,4001,746,4001],
[4001,4001,4001,4001,95,4001],
[4001,4001,4001,4001,588,4001],
[4001,4001,4001,4001,548,4001],
[4001,4001,4001,4001,202,4001],
[4001,4001,4001,4001,427,4001],
[4001,4001,4001,4001,662,4001],
[4001,4001,4001,4001,702,4001],
[4001,4001,4001,4001,386,4001],
[4001,4001,4001,4001,178,4001],
[4001,4001,4001,4001,615,4001],
[4001,4001,4001,4001,551,4001],
[4001,4001,4001,4001,500,4001],
[4001,4001,4001,4001,483,4001],
[4001,4001,4001,4001,32,4001],
[4001,4001,4001,4001,685,4001]];
palletCounts = 
[[[0,2,2,0,1,1],[0,0,0,2,1,2],[1,1,1,1,0,1],[0,1,3,1,3,0],[1,0,2,0,1,1]],
[[2,2,0,0,0,0],[0,1,1,1,0,2],[0,1,1,1,0,2],[0,1,1,1,2,1],[1,0,0,2,1,1]],
[[1,0,2,2,2,0],[1,1,2,0,2,0],[0,0,2,4,1,1],[0,1,1,1,0,2],[2,0,1,3,0,0]],
[[0,1,2,0,0,2],[0,1,2,0,2,1],[1,3,1,1,0,0],[0,1,0,2,2,1],[0,1,4,0,3,0]],
[[1,1,0,4,1,0],[0,3,1,1,0,1],[1,0,1,1,1,1],[0,0,1,1,1,2],[0,1,2,0,0,2]],
[[1,2,1,1,1,0],[1,0,3,1,0,1],[2,0,0,2,1,0],[1,1,0,2,0,1],[0,1,4,0,1,1]],
[[0,0,0,4,2,1],[1,1,0,2,2,0],[0,1,0,2,0,2],[1,1,1,1,0,1],[2,1,2,0,0,0]],
[[0,1,1,1,2,1],[0,3,0,0,3,0],[2,1,1,1,0,0],[0,1,1,1,0,2],[1,1,2,0,2,0]],
[[0,0,1,1,1,2],[0,0,1,1,1,2],[2,0,1,1,1,0],[1,0,2,2,2,0],[0,2,1,3,2,0]],
[[0,3,0,2,0,1],[1,1,2,2,1,0],[1,1,0,2,0,1],[1,1,4,0,1,0],[0,0,2,2,2,1]],
[[0,2,0,0,2,1],[1,1,0,0,1,1],[0,2,0,2,1,1],[1,0,2,2,0,1],[1,3,0,0,1,0]],
[[0,2,0,0,0,2],[1,2,0,0,0,1],[0,0,1,1,1,2],[1,0,1,1,1,1],[1,2,1,1,1,0]],
[[1,1,0,0,1,1],[1,1,3,1,1,0],[0,2,1,3,0,1],[0,1,2,0,2,1],[1,1,0,0,3,0]],
[[1,1,0,2,0,1],[0,0,1,1,1,2],[2,0,0,2,1,0],[1,1,1,1,0,1],[1,1,6,0,0,0]],
[[1,1,0,2,0,1],[1,1,1,1,2,0],[0,0,2,4,3,0],[0,1,1,3,1,1],[0,2,0,2,1,1]],
[[1,0,3,1,2,0],[1,0,0,0,2,1],[1,1,0,2,0,1],[0,1,2,2,3,0],[2,0,1,1,1,0]],
[[0,0,2,0,1,2],[1,1,0,2,2,0],[0,0,1,1,1,2],[2,0,0,0,0,1],[0,2,1,1,3,0]],
[[2,0,1,1,1,0],[2,0,0,0,2,0],[1,3,0,2,0,0],[0,1,2,0,2,1],[2,0,0,0,0,1]],
[[0,2,0,2,1,1],[1,0,4,2,1,0],[0,0,2,2,2,1],[1,0,1,1,3,0],[1,1,2,2,1,0]],
[[0,0,2,0,1,2],[1,1,4,2,0,0],[0,2,0,0,0,2],[2,1,0,2,0,0],[1,2,1,1,1,0]],
[[1,1,1,1,2,0],[0,1,1,1,0,2],[2,1,1,1,0,0],[2,1,1,1,0,0],[1,0,0,2,1,1]],
[[1,2,1,1,1,0],[0,1,0,6,0,1],[0,1,1,1,0,2],[1,1,2,2,1,0],[0,0,1,1,3,1]],
[[1,2,0,0,2,0],[0,1,1,1,0,2],[1,0,2,2,2,0],[1,0,2,2,0,1],[2,1,0,0,1,0]],
[[1,0,2,2,2,0],[1,0,1,3,0,1],[0,3,0,2,2,0],[0,1,0,0,1,2],[1,1,3,1,1,0]],
[[0,2,1,1,1,1],[0,0,1,1,1,2],[0,1,4,0,1,1],[1,2,0,2,1,0],[2,1,2,0,0,0]],
[[0,5,2,0,0,0],[0,2,0,0,0,2],[2,0,0,0,2,0],[0,0,0,0,2,2],[1,2,1,3,0,0]],
[[1,1,1,1,0,1],[2,0,2,0,1,0],[0,0,3,1,0,2],[1,2,0,0,2,0],[1,2,3,1,0,0]],
[[1,0,5,1,1,0],[1,2,0,0,0,1],[1,0,3,3,1,0],[0,1,0,0,1,2],[2,0,0,0,0,1]],
[[2,0,2,0,1,0],[0,1,1,1,2,1],[0,2,2,2,2,0],[0,1,4,2,2,0],[1,1,1,1,0,1]],
[[1,1,0,2,0,1],[1,0,1,1,1,1],[0,0,1,3,2,1],[0,1,0,0,1,2],[0,1,1,1,0,2]],
[[0,1,0,2,0,2],[0,3,0,0,1,1],[0,0,3,7,1,0],[1,1,0,2,0,1],[1,2,3,1,0,0]],
[[0,1,1,1,0,2],[2,2,0,0,0,0],[0,0,5,3,2,0],[1,0,2,0,1,1],[1,2,0,0,0,1]]];
maxWeightPerColumn = 
[[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000]];
