maxPallet = 142;
rows = 32;
maxSequences = 5;
M = 1200;
N = 12;
U = 1400;
normalizedValueOfType = [4,2,1,1,2,4];
weight = 
[[556,269,297,269,78,57],
[4001,14,182,349,4001,4001],
[4001,379,354,2,4001,4001],
[4001,150,174,335,4001,4001],
[4001,177,92,4001,4001,4001],
[4001,245,301,4001,4001,4001],
[4001,290,278,4001,4001,4001],
[4001,4001,228,4001,4001,4001],
[4001,4001,200,4001,4001,4001],
[4001,4001,177,4001,4001,4001],
[4001,4001,58,4001,4001,4001],
[4001,4001,219,4001,4001,4001],
[4001,4001,311,4001,4001,4001],
[4001,4001,16,4001,4001,4001],
[4001,4001,298,4001,4001,4001],
[4001,4001,281,4001,4001,4001],
[4001,4001,58,4001,4001,4001],
[4001,4001,318,4001,4001,4001],
[4001,4001,279,4001,4001,4001],
[4001,4001,140,4001,4001,4001],
[4001,4001,42,4001,4001,4001],
[4001,4001,94,4001,4001,4001],
[4001,4001,69,4001,4001,4001],
[4001,4001,275,4001,4001,4001],
[4001,4001,307,4001,4001,4001],
[4001,4001,157,4001,4001,4001],
[4001,4001,192,4001,4001,4001],
[4001,4001,180,4001,4001,4001],
[4001,4001,218,4001,4001,4001],
[4001,4001,356,4001,4001,4001],
[4001,4001,185,4001,4001,4001],
[4001,4001,305,4001,4001,4001],
[4001,4001,127,4001,4001,4001],
[4001,4001,43,4001,4001,4001],
[4001,4001,172,4001,4001,4001],
[4001,4001,313,4001,4001,4001],
[4001,4001,218,4001,4001,4001],
[4001,4001,183,4001,4001,4001],
[4001,4001,359,4001,4001,4001],
[4001,4001,14,4001,4001,4001],
[4001,4001,307,4001,4001,4001],
[4001,4001,298,4001,4001,4001],
[4001,4001,166,4001,4001,4001],
[4001,4001,158,4001,4001,4001],
[4001,4001,324,4001,4001,4001],
[4001,4001,79,4001,4001,4001],
[4001,4001,200,4001,4001,4001],
[4001,4001,247,4001,4001,4001],
[4001,4001,232,4001,4001,4001],
[4001,4001,279,4001,4001,4001],
[4001,4001,371,4001,4001,4001],
[4001,4001,28,4001,4001,4001],
[4001,4001,244,4001,4001,4001],
[4001,4001,42,4001,4001,4001],
[4001,4001,291,4001,4001,4001],
[4001,4001,21,4001,4001,4001],
[4001,4001,33,4001,4001,4001],
[4001,4001,129,4001,4001,4001],
[4001,4001,248,4001,4001,4001],
[4001,4001,46,4001,4001,4001],
[4001,4001,308,4001,4001,4001],
[4001,4001,186,4001,4001,4001],
[4001,4001,339,4001,4001,4001],
[4001,4001,278,4001,4001,4001],
[4001,4001,355,4001,4001,4001],
[4001,4001,242,4001,4001,4001],
[4001,4001,78,4001,4001,4001],
[4001,4001,173,4001,4001,4001],
[4001,4001,232,4001,4001,4001],
[4001,4001,131,4001,4001,4001],
[4001,4001,182,4001,4001,4001],
[4001,4001,315,4001,4001,4001],
[4001,4001,244,4001,4001,4001],
[4001,4001,30,4001,4001,4001],
[4001,4001,53,4001,4001,4001],
[4001,4001,282,4001,4001,4001],
[4001,4001,6,4001,4001,4001],
[4001,4001,191,4001,4001,4001],
[4001,4001,40,4001,4001,4001],
[4001,4001,285,4001,4001,4001],
[4001,4001,47,4001,4001,4001],
[4001,4001,46,4001,4001,4001]];
palletCounts = 
[[[0,2,1,1,1,1],[1,0,0,0,0,2],[1,0,0,0,0,2],[2,1,2,0,0,0],[0,2,1,1,1,1]],
[[1,1,3,1,1,0],[0,1,1,1,2,1],[1,1,1,1,0,1],[1,1,1,5,0,0],[0,2,1,1,1,1]],
[[0,2,3,1,2,0],[0,0,3,1,2,1],[1,0,0,0,0,2],[0,1,3,1,3,0],[1,0,2,0,1,1]],
[[1,2,2,0,1,0],[1,1,1,1,0,1],[0,2,0,2,3,0],[1,1,1,1,2,0],[0,1,3,1,3,0]],
[[1,0,4,2,1,0],[1,1,1,1,0,1],[1,0,2,2,2,0],[0,1,4,0,1,1],[2,0,2,2,0,0]],
[[0,2,1,1,1,1],[0,0,2,4,1,1],[0,1,1,1,2,1],[0,4,3,1,0,0],[1,1,2,0,2,0]],
[[2,1,2,0,0,0],[1,1,2,0,0,1],[1,1,3,1,1,0],[1,1,4,0,1,0],[1,0,4,0,2,0]],
[[1,1,2,2,1,0],[0,0,0,4,2,1],[1,2,1,3,0,0],[2,1,1,1,0,0],[1,1,2,0,2,0]],
[[1,0,3,1,0,1],[0,3,2,0,0,1],[2,1,2,0,0,0],[1,0,2,2,2,0],[1,1,1,1,0,1]],
[[0,2,0,0,2,1],[2,1,0,2,0,0],[0,1,1,1,2,1],[1,2,0,2,1,0],[0,1,0,0,3,1]],
[[1,0,1,3,0,1],[0,1,2,2,1,1],[1,1,0,0,1,1],[1,0,0,2,3,0],[1,1,1,1,0,1]],
[[0,1,1,1,2,1],[0,1,3,3,2,0],[2,2,0,0,0,0],[1,0,0,2,1,1],[1,2,0,0,0,1]],
[[1,0,0,0,0,2],[1,1,0,0,1,1],[1,0,1,1,1,1],[2,1,0,2,0,0],[1,1,0,0,1,1]],
[[1,1,1,1,2,0],[1,1,0,0,3,0],[1,2,1,1,1,0],[0,0,1,1,1,2],[1,1,0,0,1,1]],
[[2,0,1,1,1,0],[1,1,2,2,1,0],[1,1,2,0,0,1],[1,0,1,3,0,1],[0,2,1,1,1,1]],
[[1,0,0,2,1,1],[1,1,1,1,0,1],[0,2,2,2,2,0],[0,2,1,1,1,1],[0,1,2,2,3,0]],
[[2,2,0,0,0,0],[1,2,0,0,0,1],[1,1,0,2,0,1],[1,1,0,0,1,1],[1,1,1,1,0,1]],
[[0,1,2,0,0,2],[1,0,2,0,1,1],[1,0,1,1,1,1],[1,1,0,2,0,1],[1,1,1,1,0,1]],
[[0,2,1,1,1,1],[1,1,3,1,1,0],[1,1,0,2,0,1],[0,2,1,1,1,1],[2,0,1,1,1,0]],
[[2,0,0,2,1,0],[2,0,2,0,1,0],[0,2,0,0,0,2],[1,1,2,0,2,0],[0,0,0,0,4,1]],
[[0,0,0,2,3,1],[1,1,4,0,1,0],[0,0,1,3,2,1],[0,0,1,3,2,1],[2,1,0,0,1,0]],
[[0,1,1,1,2,1],[1,2,0,2,1,0],[1,1,3,1,1,0],[1,0,0,0,0,2],[2,0,1,3,0,0]],
[[1,0,1,1,1,1],[1,0,0,0,0,2],[0,1,3,1,1,1],[0,0,3,1,0,2],[2,0,1,1,1,0]],
[[0,0,3,3,1,1],[1,0,1,3,0,1],[1,0,0,0,0,2],[1,2,2,2,0,0],[0,0,2,0,1,2]],
[[1,0,2,2,0,1],[1,0,1,1,1,1],[0,2,2,2,2,0],[0,2,0,0,2,1],[1,1,0,2,0,1]],
[[1,1,3,1,1,0],[1,0,0,4,0,1],[2,1,2,0,0,0],[1,2,0,0,2,0],[0,1,2,2,3,0]],
[[1,0,0,2,1,1],[2,0,2,0,1,0],[0,2,4,2,1,0],[1,1,0,0,1,1],[0,0,2,0,1,2]],
[[0,1,0,0,1,2],[1,0,2,2,2,0],[1,2,1,1,1,0],[1,1,2,2,1,0],[1,1,0,2,0,1]],
[[0,1,0,2,0,2],[1,0,1,1,1,1],[0,0,4,2,3,0],[0,1,0,0,3,1],[1,0,1,1,1,1]],
[[2,0,2,2,0,0],[2,1,0,0,1,0],[1,1,1,3,1,0],[1,0,1,3,2,0],[1,1,2,0,0,1]],
[[0,1,0,4,1,1],[0,2,2,0,1,1],[0,2,1,1,1,1],[0,4,2,2,0,0],[2,0,0,0,0,1]],
[[0,2,1,1,1,1],[1,1,2,2,1,0],[1,0,1,1,1,1],[0,2,2,4,1,0],[0,0,3,3,1,1]]];
maxWeightPerColumn = 
[[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000]];
