maxPallet = 198;
rows = 32;
maxSequences = 5;
M = 1200;
N = 12;
U = 1400;
normalizedValueOfType = [4,2,1,1,2,4];
weight = 
[[386,360,188,14,634,300],
[4001,4001,4001,4001,4001,739],
[4001,4001,4001,4001,4001,294],
[4001,4001,4001,4001,4001,214],
[4001,4001,4001,4001,4001,409],
[4001,4001,4001,4001,4001,821],
[4001,4001,4001,4001,4001,482],
[4001,4001,4001,4001,4001,412],
[4001,4001,4001,4001,4001,76],
[4001,4001,4001,4001,4001,662],
[4001,4001,4001,4001,4001,275],
[4001,4001,4001,4001,4001,80],
[4001,4001,4001,4001,4001,508],
[4001,4001,4001,4001,4001,715],
[4001,4001,4001,4001,4001,457],
[4001,4001,4001,4001,4001,642],
[4001,4001,4001,4001,4001,149],
[4001,4001,4001,4001,4001,102],
[4001,4001,4001,4001,4001,772],
[4001,4001,4001,4001,4001,194],
[4001,4001,4001,4001,4001,26],
[4001,4001,4001,4001,4001,35],
[4001,4001,4001,4001,4001,229],
[4001,4001,4001,4001,4001,818],
[4001,4001,4001,4001,4001,39],
[4001,4001,4001,4001,4001,699],
[4001,4001,4001,4001,4001,539],
[4001,4001,4001,4001,4001,84],
[4001,4001,4001,4001,4001,566],
[4001,4001,4001,4001,4001,831],
[4001,4001,4001,4001,4001,102],
[4001,4001,4001,4001,4001,313],
[4001,4001,4001,4001,4001,840],
[4001,4001,4001,4001,4001,450],
[4001,4001,4001,4001,4001,356],
[4001,4001,4001,4001,4001,317],
[4001,4001,4001,4001,4001,83],
[4001,4001,4001,4001,4001,62],
[4001,4001,4001,4001,4001,549],
[4001,4001,4001,4001,4001,337],
[4001,4001,4001,4001,4001,835],
[4001,4001,4001,4001,4001,109],
[4001,4001,4001,4001,4001,721],
[4001,4001,4001,4001,4001,598],
[4001,4001,4001,4001,4001,308],
[4001,4001,4001,4001,4001,209],
[4001,4001,4001,4001,4001,520],
[4001,4001,4001,4001,4001,128],
[4001,4001,4001,4001,4001,73],
[4001,4001,4001,4001,4001,728],
[4001,4001,4001,4001,4001,646],
[4001,4001,4001,4001,4001,657],
[4001,4001,4001,4001,4001,759],
[4001,4001,4001,4001,4001,366],
[4001,4001,4001,4001,4001,577],
[4001,4001,4001,4001,4001,694],
[4001,4001,4001,4001,4001,518],
[4001,4001,4001,4001,4001,292],
[4001,4001,4001,4001,4001,840],
[4001,4001,4001,4001,4001,407],
[4001,4001,4001,4001,4001,9],
[4001,4001,4001,4001,4001,150],
[4001,4001,4001,4001,4001,46],
[4001,4001,4001,4001,4001,833],
[4001,4001,4001,4001,4001,799],
[4001,4001,4001,4001,4001,819],
[4001,4001,4001,4001,4001,706],
[4001,4001,4001,4001,4001,143],
[4001,4001,4001,4001,4001,275],
[4001,4001,4001,4001,4001,429],
[4001,4001,4001,4001,4001,422],
[4001,4001,4001,4001,4001,11],
[4001,4001,4001,4001,4001,577],
[4001,4001,4001,4001,4001,703],
[4001,4001,4001,4001,4001,835],
[4001,4001,4001,4001,4001,224],
[4001,4001,4001,4001,4001,8],
[4001,4001,4001,4001,4001,416],
[4001,4001,4001,4001,4001,214],
[4001,4001,4001,4001,4001,580],
[4001,4001,4001,4001,4001,159],
[4001,4001,4001,4001,4001,501],
[4001,4001,4001,4001,4001,266],
[4001,4001,4001,4001,4001,3],
[4001,4001,4001,4001,4001,589],
[4001,4001,4001,4001,4001,329],
[4001,4001,4001,4001,4001,595]];
palletCounts = 
[[[0,3,0,0,3,0],[0,2,1,1,1,1],[0,1,2,4,0,1],[2,1,0,0,1,0],[0,1,3,1,1,1]],
[[1,0,0,2,1,1],[1,0,1,1,3,0],[1,1,3,1,1,0],[0,1,2,0,2,1],[1,2,1,1,1,0]],
[[1,1,0,2,0,1],[0,1,4,0,1,1],[1,2,3,1,0,0],[0,0,1,3,2,1],[1,1,3,1,1,0]],
[[1,0,2,2,0,1],[0,0,2,0,3,1],[0,1,0,0,1,2],[0,2,1,3,2,0],[0,1,1,1,0,2]],
[[0,0,0,2,1,2],[1,2,2,2,0,0],[1,0,0,2,1,1],[0,3,1,1,0,1],[1,0,0,2,1,1]],
[[1,1,1,1,0,1],[0,0,4,0,2,1],[1,1,1,3,1,0],[1,1,2,2,1,0],[0,0,1,1,3,1]],
[[0,2,1,1,1,1],[0,3,1,1,0,1],[1,1,2,0,0,1],[0,1,1,1,0,2],[1,1,2,0,2,0]],
[[1,2,4,0,0,0],[0,2,0,0,2,1],[0,4,0,0,0,1],[1,1,0,2,2,0],[0,1,2,0,2,1]],
[[0,0,0,2,1,2],[1,1,3,1,1,0],[1,1,2,0,0,1],[1,2,1,1,1,0],[1,0,2,0,1,1]],
[[1,2,1,1,1,0],[0,0,2,0,3,1],[1,0,0,0,0,2],[0,2,0,0,2,1],[0,0,3,1,2,1]],
[[1,1,2,0,0,1],[1,4,0,0,0,0],[2,0,0,2,1,0],[1,1,1,1,2,0],[0,2,2,2,0,1]],
[[2,0,1,1,1,0],[0,2,1,1,1,1],[0,0,1,1,3,1],[0,3,1,1,0,1],[1,0,0,2,1,1]],
[[1,0,0,0,0,2],[1,1,0,2,2,0],[0,0,1,1,1,2],[1,1,2,0,2,0],[1,2,2,0,1,0]],
[[0,2,1,1,3,0],[0,1,3,3,2,0],[2,0,2,2,0,0],[1,0,1,1,1,1],[1,2,2,2,0,0]],
[[0,1,1,1,0,2],[0,0,2,0,1,2],[0,2,0,0,0,2],[0,2,1,1,1,1],[1,2,0,0,2,0]],
[[2,0,1,1,1,0],[1,2,0,2,1,0],[1,1,0,0,1,1],[1,1,1,1,0,1],[2,1,1,1,0,0]],
[[1,1,0,2,0,1],[1,1,1,1,2,0],[1,1,0,2,0,1],[0,1,2,0,0,2],[2,0,0,4,0,0]],
[[1,2,1,1,1,0],[1,1,2,0,0,1],[1,0,0,2,1,1],[2,0,2,0,1,0],[0,1,1,1,2,1]],
[[1,1,1,3,1,0],[1,0,2,2,0,1],[0,0,0,4,2,1],[1,1,1,3,1,0],[0,1,1,3,1,1]],
[[0,1,3,1,1,1],[0,1,0,2,2,1],[1,2,0,0,0,1],[1,0,1,3,2,0],[0,2,2,2,2,0]],
[[2,1,1,1,0,0],[0,0,2,0,1,2],[2,0,1,1,1,0],[0,0,2,2,2,1],[0,0,1,1,1,2]],
[[2,0,0,0,0,1],[1,0,3,1,2,0],[2,1,0,0,1,0],[2,0,2,0,1,0],[1,1,1,1,2,0]],
[[1,1,2,0,0,1],[2,1,1,1,0,0],[1,0,0,0,0,2],[1,0,1,1,1,1],[1,0,2,0,1,1]],
[[1,1,1,1,0,1],[0,3,3,1,1,0],[1,1,0,0,1,1],[0,0,7,1,2,0],[0,0,3,3,1,1]],
[[0,1,1,1,0,2],[1,2,2,2,0,0],[2,0,1,1,1,0],[1,2,1,1,1,0],[0,0,2,4,1,1]],
[[0,1,1,1,0,2],[2,0,0,2,1,0],[0,0,1,1,1,2],[1,0,2,2,0,1],[1,1,2,2,1,0]],
[[0,1,2,4,0,1],[0,2,0,2,3,0],[0,0,3,1,2,1],[1,1,2,0,2,0],[0,2,0,4,2,0]],
[[0,0,0,0,0,3],[1,1,0,0,1,1],[1,0,0,0,2,1],[1,0,3,1,0,1],[2,1,1,1,0,0]],
[[1,2,0,0,0,1],[2,1,0,0,1,0],[1,2,0,2,1,0],[1,0,0,2,1,1],[1,1,2,0,0,1]],
[[2,0,1,1,1,0],[0,2,2,0,1,1],[2,0,0,0,0,1],[2,0,1,1,1,0],[1,2,0,0,0,1]],
[[0,2,2,2,2,0],[0,2,1,3,0,1],[1,1,0,2,2,0],[0,1,2,0,2,1],[1,1,0,0,1,1]],
[[2,1,0,2,0,0],[1,2,1,1,1,0],[1,0,1,1,1,1],[1,1,2,0,2,0],[0,2,1,1,1,1]]];
maxWeightPerColumn = 
[[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000]];
