Test Pallets Weight Objective Time Wildcards
60 165 76811 76811.0 3.975665072441101 0 
61 211 77117 77116.99999999983 8.805617350578308 0 
62 165 79184 79184.0 3.648932545661926 0 
63 166 82208 82208.0 7.783269749641418 0 
64 164 73082 73082.0 4.164674695014954 0 
65 182 78639 78639.0 12.794711053848266 0 
66 204 81789 81789.0 13.718893333435059 0 
67 168 76250 76250.0 11.432051807403564 0 
68 177 85845 85845.0 90.06155566978454 0 
69 209 80804 80804.0 26.33543903827667 0 
70 173 85367 85367.0 88.82470579528808 0 
71 130 65279 55479.0 5.2126841630935665 7 
72 225 69521 63921.0 6.773934931755066 4 
73 168 78438 78438.0 4.391130270004273 0 
74 176 82085 82085.0 25.693511999130248 0 
75 157 82732 82732.0 5.922175213813782 0 
76 220 85129 85129.0 6.139186504364013 0 
77 147 79056 79056.0 4.578920952796936 0 
78 205 86049 86049.0 12.023837872505188 0 
79 179 74097 74097.0 3.5571903429031373 0 
80 218 79204 79204.0 4.118933613777161 0 
81 192 82345 82345.0 9.38575226688385 0 
82 197 83291 83291.0 7.2667182359695435 0 
83 185 81501 81501.0 23.8949322681427 0 
84 203 82733 82733.0 41.13029403591156 0 
85 150 78962 78962.0 13.200973160743713 0 
86 162 72028 67828.0 4.587323263168335 3 
87 184 80220 80220.0 17.763586866378784 0 
88 203 84478 84478.0 9.174581420898438 0 
89 192 83997 83997.0 33.317312694549564 0 
90 172 79115 79115.0 2.97465113735199 0 
91 190 82410 82410.0 11.769688761711121 0 
92 176 80601 80601.0 41.93807945919037 0 
93 166 75136 72336.0 5.540916893959046 2 
94 195 71339 71339.0 3.7675190668106078 0 
95 159 79562 79562.0 9.908005867004395 0 
96 174 75482 68482.0 6.651311641693115 5 
97 167 81918 81918.0 26.791541687965392 0 
98 189 85872 85872.0 90.15733897304536 0 
99 169 73251 73251.0 3.660150475502014 0 
100 184 78301 78301.0 7.642078064918518 0 
101 156 71418 65818.0 9.212998805999757 4 
102 199 82610 82610.0 35.29062632846832 0 
103 225 84567 84567.0 6.19264186000824 0 
104 150 73050 61850.0 42.1253285446167 8 
105 159 81608 81608.0 9.629865123748779 0 
106 192 85003 85002.99999999994 18.464265245437623 0 
107 166 76263 76263.0 3.9642130947113037 0 
108 183 83751 83751.0 66.54075030994416 0 
109 187 75686 65886.0 6.91248134803772 7 
110 191 87303 87303.0 30.323319348335268 0 
111 199 80278 80278.0 4.0981822118759155 0 
112 177 76239 76239.0 18.0137105512619 0 
113 175 80327 80327.0 3.090100980758667 0 
114 189 86170 86170.0 59.15749625778198 0 
115 175 78413 78413.0 10.474696685791015 0 
116 180 80789 80789.0 5.76153138256073 0 
117 166 82763 81363.0 13.674565608978272 1 
118 163 78046 75246.0 10.141403222084046 2 
119 195 73182 66182.0 6.341616696357727 5 
120 194 82892 82892.0 4.9432261867523195 0 
121 188 73200 73200.0 10.53857287120819 0 
122 180 79703 79703.0 7.55057891368866 0 
123 195 78416 78416.0 9.671848972320557 0 
124 189 79936 79936.0 5.316742450714111 0 
125 224 80088 80088.0 3.3182107257843017 0 
126 193 84544 84544.0 45.80384768486023 0 
127 208 78044 78044.0 4.199689493179322 0 
128 152 72565 72565.0 2.791503455162048 0 
129 200 82671 82671.0 14.197515290260315 0 
130 175 78153 78153.0 10.230168235778809 0 
131 175 74335 71535.0 6.312293145179749 2 
132 163 70471 56471.0 5.4731577157974245 10 
133 198 78863 78863.0 10.95175619506836 0 
134 162 83412 83412.0 90.04097245597839 0 
135 181 82330 82330.0 4.159063239097595 0 
136 163 71442 61642.0 23.189977717399596 7 
137 187 82600 82600.0 5.826496737480164 0 
138 192 85451 84051.0 37.687238558769224 1 
139 190 86304 86304.0 51.93941236019135 0 
140 172 82700 82700.0 16.632222160339357 0 
141 200 83040 83040.0 5.5376523418426515 0 
142 186 83772 83772.0 16.71839078426361 0 
143 176 77501 76101.0 4.529685885429382 1 
144 175 83232 83232.0 68.75219076633454 0 
145 175 83659 83659.0 44.75691104602814 0 
146 167 76111 74711.0 4.054192659378052 1 
147 203 85622 85622.0 4.125108127593994 0 
148 174 77676 77676.0 4.424399423599243 0 
149 202 82964 82964.0 16.501585891723632 0 
150 174 84184 84184.0 13.536623454093933 0 
