Test Pallets Weight Objective Time Wildcards
76 171 72576 65576.0 2.9307935285568236 5 
77 189 70799 70799.0 5.966066187858582 0 
78 157 72193 70793.0 3.6149008197784425 1 
79 174 66945 66945.0 4.935832332611084 0 
80 164 71956 71956.0 3.8200201082229612 0 
81 160 69143 69143.0 2.6605819578170777 0 
82 145 69159 64958.9999999999 9.783416860580445 3 
83 191 68734 68734.0 7.322620982170105 0 
84 158 70660 60860.0 2.6998683176040648 7 
85 187 73407 73407.0 3.5178494596481324 0 
86 180 66710 52710.0 3.8249962615966795 10 
87 138 68166 52766.0 5.453196785926819 11 
88 165 70895 66695.0 4.238334150314331 3 
89 177 73469 73469.0 4.126997484207154 0 
90 151 69134 69134.0 2.667591812133789 0 
91 182 72436 72436.0 3.660858841896057 0 
92 142 64797 50797.0 8.547604044914246 10 
93 162 64890 57890.0 3.5354719476699827 5 
94 183 69236 69236.00000000001 4.469634481430054 0 
95 163 74464 74464.0 8.498890182495117 0 
96 154 70791 70791.0 1.9570882234573364 0 
97 168 66977 51577.0 16.579187626838685 11 
98 172 65321 65321.0 2.464468671798706 0 
99 154 67478 50678.0 7.427768497467041 12 
100 173 74515 74515.0 19.313515602111817 0 
101 170 72241 72241.0 16.80429163837433 0 
102 172 74126 65726.0 1.8960550470352173 6 
103 142 61357 50156.99999999797 5.9001528844833375 8 
104 161 72605 72605.0 3.956872591972351 0 
105 167 64765 64765.0 3.9464387321472167 0 
106 162 69621 69621.0 5.023026105880738 0 
107 203 67330 64530.0 4.711268615722656 2 
108 177 69126 69126.0 18.043003598213197 0 
109 162 72663 72663.0 15.314779334068298 0 
110 155 70707 70707.0 2.923396735191345 0 
111 240 60038 44637.99999999732 47.39323564815521 11 
112 178 73649 72249.0 3.230574935913086 1 
113 167 74020 74020.0 25.723068600654603 0 
114 171 73976 73975.99999999996 4.507404174804687 0 
115 174 74118 71318.0 52.463300134658816 2 
116 174 68772 61772.0 5.002427556037903 5 
117 163 67961 67961.0 12.21797650718689 0 
118 198 73234 73234.0 2.5258917694091796 0 
119 176 65575 65575.0 15.331551851272582 0 
120 187 71350 71350.0 7.878086447715759 0 
121 172 73629 73629.0 7.292375399589538 0 
122 164 76388 76388.0 7.023149211883545 0 
123 153 68977 63377.0 2.3660146179199217 4 
124 222 70119 70119.0 12.273772295951844 0 
125 171 70487 70487.0 10.892345866203309 0 
126 170 63800 54000.0 3.711542812347412 7 
127 210 69480 55480.0 5.731159433364868 10 
128 194 74424 74424.0 3.2807980241775514 0 
129 195 70032 70032.0 22.018008796691895 0 
130 172 74333 74333.0 4.405433671951294 0 
131 183 73922 73922.0 26.084428270339966 0 
132 147 61188 47188.0 17.566039127349853 10 
133 189 74694 74694.0 1.429451406478882 0 
134 156 59817 47217.0 4.6832151079177855 9 
135 183 71986 71986.0 9.431291360855102 0 
136 169 71685 66085.0 5.355597748756408 4 
137 160 67980 62380.0 3.8735030431747437 4 
138 164 72463 72463.0 3.7496425342559814 0 
139 175 72694 72694.0 20.081961406707762 0 
140 160 73146 73146.0 3.520619122505188 0 
141 173 73211 67611.0 2.997283483505249 4 
142 179 73019 73019.0 22.982909235000612 0 
143 174 70519 70519.0 21.189313925743104 0 
144 154 69326 63726.0 3.454215087890625 4 
145 192 73072 73072.0 17.74111822986603 0 
146 152 73899 73899.0 5.058434412956238 0 
147 155 71059 62659.0 9.812026852607728 6 
148 198 73717 73717.0 2.8857938442230227 0 
149 144 62448 54048.0 38.42948929214477 6 
150 141 62114 48114.0 5.087272519111633 10 
